s1  logs2
3.5785067081451416 3.205027767411255
5.085405349731445 3.074417756731717
8.121191024780273 3.3752583274477588
9.336395263671875 3.375690890440693
6.270195484161377 3.32605514366489
5.473053932189941 3.0929862780866966
35.88741683959961 3.676236484908037
79.41259765625 3.815287028023587
5.972406387329102 3.246676942040929
19.86161994934082 3.592929614900472
28.532217025756836 3.6317889689890226
4.907876491546631 3.2917435844672327
43.085540771484375 3.8146651684041464
2.142875909805298 3.1039149953283376
16.70680809020996 3.5669354993462257
22.854394912719727 3.575720623541476
4.533055782318115 3.277873199237201
4.230672836303711 3.0812365611537533
21.76541519165039 3.608922912226729
22.687288284301758 3.621185514817834
20.18925666809082 3.5787475753549782
21.31570816040039 3.622788375461289
3.7780094146728516 3.027684589693219
93.6723861694336 3.912498085249405
13.522261619567871 3.3991223591600206
57.933998107910156 3.7923588876981653
5.227413654327393 3.245919995300334
2.353633403778076 3.144401752858422
12.324674606323242 3.439283840664635
2.6974985599517822 3.1377500323493654
16.259183883666992 3.460287950171085
7.170714855194092 3.445594626361763
23.429685592651367 3.548963933697049
4.261657238006592 3.3224598632652236
13.862765312194824 3.583145064089625
36.39139175415039 3.7110905000497145
6.57073450088501 3.1299654956712906
27.901445388793945 3.6413443872536666
12.7011137008667 3.4400835003777273
2.9197349548339844 3.1680479947823517
21.877307891845703 3.503970230354041
8.120295524597168 3.4660572815053903
3.335766315460205 3.04605920767199
8.32968521118164 3.3012354576212393
3.1773946285247803 3.097453516347569
4.60866117477417 3.095692538023655
2.7660391330718994 3.2233141707432185
8.627421379089355 3.5342632422722553
10.084470748901367 3.5113003000303986
20.488300323486328 3.6604813816288515
15.993865013122559 3.3850324658281785
37.2662467956543 3.6359230046828075
13.783713340759277 3.484892293191324
17.987009048461914 3.5592467291765635
6.7310662269592285 3.175739064909012
4.360063552856445 3.097386838907511
7.345092296600342 3.154689335852642
48.35048294067383 3.763406823823434
15.350931167602539 3.4547422416476463
6.116589546203613 3.31804834792325
3.8300719261169434 3.346607226152698
3.8734521865844727 3.2189602144928675
23.617048263549805 3.640218347330384
12.467070579528809 3.3693880070129025
21.631546020507812 3.5222745540816556
18.64683723449707 3.4677675712640874
10.408666610717773 3.4570649277299643
32.14507293701172 3.627906417603073
5.700931072235107 3.2562818752494285
6.318369388580322 3.1554751503433263
9.779255867004395 3.4371436457437046
22.42726707458496 3.5567625992181906
18.059329986572266 3.454562843127559
5.091155529022217 3.16421612230752
5.317169666290283 3.29600634752622
13.665953636169434 3.385066368714014
6.2110748291015625 3.1399795717576535
16.54515266418457 3.457859545113394
15.24630355834961 3.641770019194638
21.528167724609375 3.614321395927637
12.756821632385254 3.5717531740824144
60.053340911865234 3.748269888768555
4.186219692230225 3.0328749546279354
12.565133094787598 3.3924026340141746
40.70100021362305 3.796170456427841
55.43657684326172 3.829676363539175
10.396965980529785 3.3095850768040767
4.8650383949279785 3.367309411427276
7.716026782989502 3.3217113717256743
4.198678493499756 3.12874313487953
2.503901958465576 3.1915583947086947
14.513402938842773 3.470204127036566
9.437447547912598 3.279395271345224
52.901920318603516 3.813920278859959
14.604479789733887 3.5795403037065316
16.389638900756836 3.4110853285386966
103.31094360351562 3.8985778138669103
4.183896541595459 3.3456173612006164
7.870885372161865 3.3122643617161107
6.7482099533081055 3.36776382700669
21.066368103027344 3.5020673729240106
15.301348686218262 3.5270089204747355
2.860537528991699 3.0295657228600152
4.0856757164001465 3.0973169309801234
13.186199188232422 3.359263753798061
16.65810203552246 3.658771761999195
12.519916534423828 3.524560792316335
119.35858917236328 3.94549339663437
25.301973342895508 3.6078717394359763
20.640893936157227 3.604204714898251
27.044527053833008 3.7241712284512114
73.01193237304688 3.8687317205554623
8.040740966796875 3.329460250681325
4.056673526763916 3.2019964408903903
3.2489519119262695 3.0121994507343572
16.731950759887695 3.6079259812561735
22.217803955078125 3.530961468407235
2.8219425678253174 3.0446401317745364
5.5080885887146 3.263432659213288
36.4493408203125 3.7486992398451555
7.253427505493164 3.301387219204707
2.0537469387054443 3.0644579435247925
73.47186279296875 3.81298659198747
7.5924530029296875 3.315493619615258
43.59192657470703 3.7813258240063687
23.67037582397461 3.5692959956579955
6.419819355010986 3.3153720738419152
19.24586296081543 3.4926162885176955
17.703998565673828 3.4726124117343637
20.44251823425293 3.6582254990013587
14.133277893066406 3.4759065158639255
5.937769412994385 3.2882448577260774
12.041807174682617 3.377728426975322
4.144498348236084 3.1909815111332134
10.157583236694336 3.452086547278948
7.689375400543213 3.291720024112994
23.264528274536133 3.53912717966727
11.8743896484375 3.4562559122070677
2.1197807788848877 3.283719510127748
34.80267333984375 3.66524367432915
12.778074264526367 3.375448288386811
12.919931411743164 3.4703131373271274
50.00791931152344 3.7818981134464678
14.752305030822754 3.5298110644081824
12.678726196289062 3.3624999618088185
5.068346977233887 3.0616059270053233
7.991250991821289 3.2327840007508666
80.02214050292969 3.9278318824734852
5.543533802032471 3.3211721336799487
26.222816467285156 3.6336903691979754
17.498350143432617 3.4549762415961864
5.533707618713379 3.3254506681797964
66.67737579345703 3.8021818978823667
46.414249420166016 3.7643006118529514
16.423641204833984 3.539149699920133
6.583873271942139 3.2504956455727987
9.074947357177734 3.3405049198670302
41.045814514160156 3.6800186834952617
20.76031494140625 3.6297123480084106
4.517250061035156 3.3800864630848206
7.898759841918945 3.478068261437148
31.401681900024414 3.7669382075676014
4.212529182434082 3.117431523556062
3.9867725372314453 3.221543077307377
7.780102252960205 3.2841886725869474
35.078433990478516 3.7156676731755085
35.29963302612305 3.673044543507457
3.785731077194214 3.01178471989123
23.053003311157227 3.551421404961646
18.327463150024414 3.6186212454157167
16.751007080078125 3.5232740638032842
13.155506134033203 3.4675723035403614
48.04261779785156 3.770032335880818
4.060844421386719 3.1095809772420497
21.79701805114746 3.6698474728890447
11.049957275390625 3.4104785614787567
7.278887748718262 3.265404619210126
41.253822326660156 3.691667343901793
10.534191131591797 3.4328369497425646
34.3096923828125 3.631770056956376
12.21505069732666 3.4866409290035083
12.116265296936035 3.4784708124417087
66.77021789550781 3.813707781305027
5.849035739898682 3.3756659354301184
45.724403381347656 3.7508399899880263
51.854244232177734 3.7762991163842363
3.857767343521118 3.2508930922153585
40.2775764465332 3.706567190989612
14.771485328674316 3.5322564417525992
14.293148040771484 3.347047624489717
14.994071006774902 3.4497490934765436
67.97310638427734 3.822839024132767
2.0020060539245605 2.9196175147330057
3.1763627529144287 3.052659145387377
47.553466796875 3.7932185431513235
3.9809048175811768 3.1190158479096644
14.013017654418945 3.52757700903791
34.408119201660156 3.7178744693771426
24.689783096313477 3.594723218521771
6.203971862792969 3.3398793737537766
1.480679988861084 3.092484499124919
3.2559220790863037 3.0747440082806947
12.992829322814941 3.437957540774323
19.39632797241211 3.5157469460475195
21.0594425201416 3.491193314624978
43.541805267333984 3.71145836702841
1.8969993591308594 3.2074159441559336
3.319990634918213 3.136617583059219
129.8192901611328 3.976004368602262
15.255402565002441 3.458125842514141
22.87322425842285 3.616098826087809
11.150174140930176 3.3691599394108422
6.154259204864502 3.327781596954346
9.275283813476562 3.4335683908330705
2.727555274963379 3.06522994284864
16.116886138916016 3.5879811862024695
72.14097595214844 3.8688230295628774
12.741667747497559 3.4837455976807434
32.88836669921875 3.7117365236096367
19.984773635864258 3.5087672574246658
7.215496063232422 3.3522659195246742
13.01049518585205 3.4693059056602933
3.5484161376953125 3.0382293864942898
16.01722526550293 3.5287709017182785
5.3764142990112305 3.1842384234013466
11.517285346984863 3.55060057903132
11.702651023864746 3.4213804455475656
1.9414254426956177 3.306979558086783
14.893385887145996 3.6049758107473173
13.043938636779785 3.6075428743474833
27.594436645507812 3.6111357593633358
6.0931220054626465 3.1795877637753174
12.760451316833496 3.307631164597043
66.66529083251953 3.784233468981978
5.0797200202941895 3.1962388125060515
3.967475652694702 3.1422565276681538
3.568528890609741 3.0289706630059734
33.58332061767578 3.7790392530888752
3.3282947540283203 3.183018708494146
27.42152976989746 3.651205018308496
44.6671142578125 3.7326361057345805
97.1321792602539 3.9289862619350577
14.603887557983398 3.438210809451504
2.213773727416992 3.3142061747452316
18.34747314453125 3.5655417251792554
3.852261543273926 3.4040968169148176
3.8149282932281494 3.0268573148208446
8.21109390258789 3.338686048779469
7.138935089111328 3.2549130361266303
18.62082862854004 3.628296812329579
39.10502243041992 3.702992546705305
26.40125274658203 3.5616132249300136
30.41686248779297 3.678792411795011
34.03791809082031 3.636733383095907
57.36632537841797 3.8497836885504353
12.172189712524414 3.5468104545476433
23.936994552612305 3.641268830663907
7.272947788238525 3.2349009127873005
13.717622756958008 3.579006574867003
9.238175392150879 3.3801332150845496
25.98438835144043 3.5665955429222955
12.119195938110352 3.3634734316910975
9.531725883483887 3.2938887112948354
94.23344421386719 3.9020565402680356
12.800813674926758 3.407233347203742
4.016760349273682 3.061270848167591
84.99507141113281 3.9095930333268525
4.573361396789551 3.060806713803009
6.789612770080566 3.4773212145772545
18.418838500976562 3.6225566218746037
2.7387185096740723 3.2716951258383333
3.3720386028289795 3.167950990151863
3.875816822052002 3.3316972033058123
3.2660858631134033 3.269183901909723
24.105592727661133 3.7054292356096843
6.948724746704102 3.3602718799430717
3.869002342224121 3.0655206335438163
7.688784122467041 3.388942587133022
6.565261363983154 3.2477413185728166
20.129682540893555 3.641270477550227
24.367923736572266 3.659111212320768
16.279743194580078 3.49155961499425
7.1575927734375 3.2084540849721446
9.022899627685547 3.424706215013616
4.228865146636963 3.412079742834677
27.478050231933594 3.5557671666720596
5.788963794708252 3.3346289580575217
4.916595458984375 3.1435139172074007
6.230945587158203 3.2281440778617965
6.511842727661133 3.3211035492052488
1.7124555110931396 3.2170838059745623
60.40322494506836 3.833729117944332
143.62783813476562 3.95176848918936
30.262697219848633 3.734216102643502
32.940120697021484 3.780696107994993
76.51301574707031 3.8520089221618097
38.31667709350586 3.6952729032459457
16.370214462280273 3.44052317281502
18.399656295776367 3.5670686320021896
9.684420585632324 3.35314899122003
3.584165096282959 3.0963712640956036
19.633222579956055 3.504361003296718
23.121768951416016 3.5149133498922227
3.2493488788604736 3.0118727324541057
20.42816925048828 3.5544865573333957
8.986129760742188 3.462993946692186
15.97480297088623 3.436712833201104
29.897714614868164 3.7440450148051476
5.223272323608398 3.116765178132327
13.160911560058594 3.422700583082286
8.487374305725098 3.305348403775937
7.505692481994629 3.3680774556648565
3.22619891166687 3.262261470938845
3.628333330154419 3.3413986809745433
14.460878372192383 3.3661565034786465
7.705018520355225 3.2592628351860378
7.306824207305908 3.335811300890542
4.221900939941406 3.2424797354625365
8.90783977508545 3.3033834666252084
2.722728729248047 3.054450380957517
22.06379508972168 3.6842038073336014
14.664227485656738 3.374055787589778
21.480600357055664 3.584962300427007
11.015519142150879 3.4693964698259325
5.8663740158081055 3.2222496295576786
12.8121337890625 3.4401558543759236
25.301002502441406 3.681662674525903
22.790456771850586 3.6681722135585266
4.054101467132568 3.4266780164211923
132.4959716796875 4.04483546891742
35.33277130126953 3.7929813229230778
19.14385986328125 3.5288737533021517
15.924479484558105 3.4697990843710804
11.803240776062012 3.4100773317311
18.472949981689453 3.5748365666799504
38.33791732788086 3.8219171782358163
7.092504978179932 3.435304752532081
27.281452178955078 3.68642005606746
23.071073532104492 3.5943442006521362
3.17799973487854 3.2030837061769817
13.653265953063965 3.421371605165827
7.569009304046631 3.3044461101111673
14.411312103271484 3.4977681886634366
13.103192329406738 3.552246955261939
17.516855239868164 3.4161398923828177
46.040504455566406 3.811876363780244
8.31026554107666 3.4041022945878248
3.4108071327209473 3.1559548646176614
22.805049896240234 3.493533302888036
45.25510787963867 3.7161310489327093
12.264286994934082 3.300780968361857
15.1553316116333 3.603746020184436
13.208102226257324 3.4358148649989726
9.197206497192383 3.370705137029728
10.5010404586792 3.5177276827542756
14.805154800415039 3.3545385815224527
7.9651641845703125 3.366508866361575
3.5408694744110107 3.2744640126420066
3.7166428565979004 3.29259736658741
24.125349044799805 3.6784779661351577
4.1790547370910645 3.2058579923081476
10.488183975219727 3.358414688239105
6.086782932281494 3.1072820302050013
14.79013729095459 3.5784449853364273
9.502304077148438 3.466049667903163
8.143449783325195 3.252110994594161
8.072820663452148 3.4052062860107295
8.838457107543945 3.2994978554797045
26.458417892456055 3.641039464970806
33.50066375732422 3.6983414767933183
25.47556495666504 3.6757814733188434
2.6792964935302734 3.2328942548750557
7.288600444793701 3.332685856019836
9.062049865722656 3.4018293254410836
4.474308967590332 3.2465215711534174
63.0418815612793 3.7652983688115707
14.73260498046875 3.469123928657309
10.108283996582031 3.57731092395246
31.776575088500977 3.65099031526361
2.7220466136932373 3.3879564505690096
6.77918815612793 3.2145773362867334
31.76881217956543 3.745033293386618
3.763996124267578 3.0806652773339365
4.109105587005615 3.2764792789595156
24.000553131103516 3.582461760064972
6.605856418609619 3.157722128288484
15.010237693786621 3.401214066558481
10.448582649230957 3.533015641484111
2.9640533924102783 3.230224705885703
20.692947387695312 3.554990622331244
8.190909385681152 3.40659348268577
14.709598541259766 3.5380332207090954
30.989662170410156 3.7051039812281155
3.8787636756896973 3.162663423626357
15.739280700683594 3.4826541808564913
11.190811157226562 3.287146644131497
2.8078529834747314 3.0592751398758784
52.37424850463867 3.764324802928622
4.215512752532959 3.2359414550514547
7.026200771331787 3.333334982482085
40.280696868896484 3.738760048755229
14.080992698669434 3.383452876223341
9.76009464263916 3.332763723596639
2.2460083961486816 3.0099876077946632
18.184555053710938 3.60036920093627
8.996283531188965 3.410603187539078
10.747209548950195 3.4389572277308607
143.76620483398438 4.023725322276469
2.305194854736328 3.075814490639264
20.55372428894043 3.48693777215934
76.1977767944336 3.8547409429605946
3.3451740741729736 3.1462359067129597
58.56012725830078 3.7516356960055925
16.793725967407227 3.426182486989626
2.4387166500091553 3.271889146851318
3.128462076187134 3.0731409366716185
3.8484652042388916 3.0964794494403725
14.722424507141113 3.459860456334865
10.013497352600098 3.239190442037095
22.791589736938477 3.5522268283966354
5.474020004272461 3.3815695988658256
3.1930136680603027 3.1567527323833966
128.19854736328125 3.9362658291176245
17.921768188476562 3.5643572571926088
6.4906134605407715 3.4489012033732984
6.304026126861572 3.126726094206141
3.3237743377685547 3.330028826796052
3.6488771438598633 3.028479609410872
7.657454490661621 3.3054795825324055
13.064275741577148 3.5026572218081373
41.48301315307617 3.770569667287038
10.687868118286133 3.295380959180107
29.2603759765625 3.5924113135506355
4.303802967071533 3.223570877237759
4.979879856109619 3.2821016952941
12.834874153137207 3.395853018210674
6.442109107971191 3.209757308123486
26.568910598754883 3.622995857823221
8.210214614868164 3.2507335976791802
3.194410800933838 3.2087950576640765
14.797877311706543 3.4524437293436896
35.700862884521484 3.680561192344119
17.707420349121094 3.5549808439576953
19.724071502685547 3.6269234106497703
8.610267639160156 3.4519703174383314
12.068114280700684 3.418771610742529
28.673587799072266 3.6149248547329638
4.679677963256836 3.077375757564611
24.578718185424805 3.56175358328675
18.858421325683594 3.466325883718754
5.974467754364014 3.287709300036195
52.665489196777344 3.7927434262469477
14.758808135986328 3.5288156159701307
89.93730926513672 3.905777808974895
100.54265594482422 3.8891647325802023
21.835817337036133 3.6922716164395704
6.956586837768555 3.3774513050116184
16.855575561523438 3.550406116725133
10.592063903808594 3.501172300430191
13.079961776733398 3.3337684897463307
47.79692840576172 3.690616529975407
32.95882034301758 3.72543431964806
3.4618983268737793 3.146383036103105
2.8612327575683594 3.252886348847651
9.634034156799316 3.258643098494486
137.2246856689453 3.955293138788149
25.875411987304688 3.675727292680328
61.23160934448242 3.842253927868772
3.667532205581665 3.036998913128117
7.163949489593506 3.4770994475563404
17.238317489624023 3.537213416785019
117.37596893310547 3.9627890397259513
27.450719833374023 3.6333984708496945
26.747264862060547 3.6507634216235036
11.669134140014648 3.4544539396266405
18.66815757751465 3.5320604703765284
3.670363187789917 3.2885915553130833
7.32744026184082 3.4335787445591155
3.4012210369110107 3.1863312251350773
3.668707847595215 3.138057412922549
4.356823921203613 3.3941387828033602
10.068477630615234 3.336491345930836
2.5174338817596436 3.1047631405697844
17.133773803710938 3.561278625511028
5.7481818199157715 3.2345513893805005
14.65137767791748 3.3873521496720813
6.177960395812988 3.2166187544532785
14.504469871520996 3.54821661809805
4.086358547210693 3.175563692242644
4.803840160369873 3.2920675315628727
9.612396240234375 3.3886420286886483
13.317307472229004 3.38598358135561
47.450626373291016 3.6909289650817487
2.162109613418579 3.1076212168098243
8.747674942016602 3.273532251218124
10.34089183807373 3.370281544195998
4.043222904205322 3.0229673442307394
2.0126309394836426 3.178132740936793
18.9166259765625 3.5734341549071207
54.26570510864258 3.720872201762786
31.29206657409668 3.610926323266526
12.301589012145996 3.538840442271649
21.2561092376709 3.6010043311955773
30.464345932006836 3.683849169172132
7.402442932128906 3.3805064319279854
7.165317535400391 3.3022899105725685
32.97776794433594 3.6209355953814746
15.570789337158203 3.5377218449037025
3.009077787399292 3.3057374422751122
14.457154273986816 3.5715570389477045
28.11147117614746 3.647732056584667
19.372161865234375 3.555650139321616
6.421879768371582 3.138511659817672
12.83177661895752 3.523031675680086
17.402692794799805 3.409928708874965
3.294843912124634 3.205595252279182
4.576402187347412 3.2344455721327283
11.471059799194336 3.4039037998279267
4.674572467803955 3.097403318591907
6.917004108428955 3.3591556709143524
57.48111343383789 3.735392913055488
9.444860458374023 3.4281938971770107
9.046422004699707 3.3488827402068035
5.275750160217285 3.1895502121422594
19.585107803344727 3.6684069399424883
21.461227416992188 3.4847085015074475
5.329586505889893 3.1478269648391364
111.02471160888672 3.9704133038344485
33.24772644042969 3.7539249844184965
9.696715354919434 3.281775933766456
10.7666597366333 3.497038499799616
6.421022891998291 3.39582663818681
53.013675689697266 3.8669180343177305
45.019752502441406 3.749797551446471
66.74805450439453 3.801350407529535
10.560057640075684 3.4468681348332204
13.380172729492188 3.397960662615738
79.42620086669922 3.8744568173692557
106.80500030517578 3.936042345239275
8.645824432373047 3.3730321225216504
37.52948760986328 3.6326191476769583
58.974674224853516 3.856080228815386
15.860408782958984 3.5841555231983913
9.614306449890137 3.485319994289572
6.950496673583984 3.1865546462024477
16.53612518310547 3.4723395234451737
4.110008716583252 3.068737134004521
8.66909122467041 3.4330311823169977
2.917375087738037 3.234019447043575
48.93726348876953 3.7449082026856626
4.843328475952148 3.1265620105796597
5.655933856964111 3.4178868523816828
36.107425689697266 3.749633594974715
19.159971237182617 3.47648316356905
6.9615478515625 3.2778853053024894
17.187728881835938 3.559592981644492
26.060691833496094 3.6107048592587168
10.276534080505371 3.4066971995961537
134.05255126953125 3.986449111634349
4.313703536987305 3.0422525472794923
80.54235076904297 3.9309712556539727
2.998370409011841 3.2541453109020413
4.684660911560059 3.39750549689802
17.840513229370117 3.5060080637571094
117.2593002319336 3.9641310410155044
2.91595196723938 2.9860364519625935
15.5322847366333 3.516751251288443
11.664934158325195 3.383087582099614
13.77436637878418 3.4350368163642577
17.54847526550293 3.5083629667497926
11.31466007232666 3.4842393812690493
5.817544937133789 3.15466932323936
17.33405113220215 3.413623502398182
13.428759574890137 3.4924178930865257
2.50740909576416 3.296844251193194
29.13922119140625 3.6619716305374355
125.76361083984375 4.006211623673389
13.343564987182617 3.506024498558906
10.660857200622559 3.268324708286937
8.080096244812012 3.396646609874531
53.87620162963867 3.8802270796744422
11.965995788574219 3.3908782960199435
2.4529850482940674 2.9687120758958154
9.579096794128418 3.2761380709191594
11.136927604675293 3.5324477819011593
8.776016235351562 3.3669086400598247
36.20744323730469 3.6984996174295777
4.49744987487793 3.2446913120645613
4.735793113708496 3.21006081857161
37.30554962158203 3.81327302091164
6.360109806060791 3.1871105601736147
7.843518257141113 3.2643020953227926
8.853724479675293 3.5033323231780717
32.007713317871094 3.64980023317374
5.4917521476745605 3.238096019659147
17.52070426940918 3.641747762877577
7.189172744750977 3.3539266975718167
21.961896896362305 3.629090698365112
22.898820877075195 3.6101329470137626
5.338127136230469 3.358420401866691
7.090714931488037 3.213147632947771
50.327754974365234 3.792620002100701
12.968740463256836 3.5424646876881263
6.911269187927246 3.284751813922307
67.5868911743164 3.8807364354323277
46.39155197143555 3.8378674758871716
59.8580207824707 3.8417417701721748
6.595820903778076 3.1859888995175365
11.167693138122559 3.3657524282544657
4.353853225708008 3.097507011872549
11.339264869689941 3.498587150697821
106.50306701660156 3.9348907290016486
2.922846555709839 2.975803844303721
101.40433502197266 3.9840621192044083
8.994095802307129 3.4673897792421657
16.593677520751953 3.5481412065355924
4.332244873046875 3.3182154700171496
36.12211990356445 3.7160886069894548
149.5476531982422 3.9870814468867923
9.471717834472656 3.374806501442829
13.936615943908691 3.3912787892686707
5.452892780303955 3.4561802203254897
22.213285446166992 3.497071885882097
15.941970825195312 3.550758502514454
6.512121677398682 3.3562377232325553
6.778969764709473 3.3478103346513737
7.751585006713867 3.2825370657019843
1.4884436130523682 2.9644443356686967
10.809982299804688 3.4225499269023842
8.336620330810547 3.263946648263801
24.516189575195312 3.5308840617836252
9.87853717803955 3.3700950522783795
9.588562965393066 3.3085852801778572
111.51959228515625 3.8938091271868545
20.718631744384766 3.6941167200243235
6.105169296264648 3.2950286762505407
5.006469249725342 3.2198922080434347
2.466874361038208 3.071053337976921
3.2836103439331055 3.1010555741454775
30.559507369995117 3.5878810437535167
14.95312786102295 3.5513427048912023
3.903324604034424 3.1943078921023247
52.46784973144531 3.847509368515247
4.134297847747803 3.314367686957714
3.1728906631469727 3.1280699335291313
29.383934020996094 3.6895301408342087
16.139806747436523 3.4529654638746634
17.686691284179688 3.638800797106372
22.463790893554688 3.576028381821297
2.886934757232666 2.960491535713516
2.534276247024536 3.163988246496173
10.35582447052002 3.4444058306774568
13.34840202331543 3.4378772373023203
5.7630414962768555 3.2074133463493464
27.55060386657715 3.6382823659658623
10.508136749267578 3.379394847340835
38.942264556884766 3.7587209244629283
7.29500150680542 3.464915709913774
4.760594844818115 3.2330685884462103
8.300558090209961 3.5026190632718537
7.209737777709961 3.363851511657386
52.366607666015625 3.75193793848321
22.446935653686523 3.550286052851685
2.8844282627105713 2.9585731854401307
8.407544136047363 3.371892210056138
3.0262291431427 3.0826908979075758
55.75279998779297 3.7877726028135084
13.006147384643555 3.404120357874891
7.914721965789795 3.3313777146635073
44.370582580566406 3.736335215178581
12.355206489562988 3.522177837723743
8.651473999023438 3.392140825476389
38.598480224609375 3.679625535691054
7.767241477966309 3.4408630185055595
5.633374214172363 3.1731449578625606
36.87485885620117 3.7188963506692563
1.6031639575958252 3.1637068336701852
9.77100658416748 3.3778211022542863
29.918582916259766 3.674608121931008
37.181640625 3.6878482369165355
27.09450340270996 3.5600943403678786
30.154438018798828 3.6081883595109394
6.49054479598999 3.332470366052992
27.438129425048828 3.6144926250721814
9.442719459533691 3.4006473350825144
75.2917251586914 3.893915916733355
23.4825496673584 3.579612577353953
11.86948013305664 3.28545530599287
6.44552755355835 3.3745649712090993
28.911907196044922 3.6546532457548366
5.568836688995361 3.29660869137592
26.92149543762207 3.7040344981555227
55.29401779174805 3.7956899379886684
4.959585189819336 3.262408531226488
27.405685424804688 3.66440281678414
18.243284225463867 3.6334978467896986
5.356784820556641 3.1665545191975677
2.859973669052124 3.1562462643882148
31.13405418395996 3.715459768474132
29.508634567260742 3.7324896072488984
6.424678325653076 3.2599751648142408
94.8416519165039 3.870978653130886
2.7417025566101074 3.0049950008459967
16.706863403320312 3.5623646386558407
55.393741607666016 3.7750696038197535
21.417543411254883 3.5181416187967494
21.702070236206055 3.607247366321663
16.581132888793945 3.5804583369395537
19.270526885986328 3.6116941425923463
11.978532791137695 3.446587599936345
9.885879516601562 3.450200377398105
52.40806198120117 3.856163516654379
14.488024711608887 3.534309966173833
2.20666766166687 3.2287573702349532
24.15287208557129 3.6346698999517657
5.536555767059326 3.3801506684634557
8.825226783752441 3.3193622330264376
5.138425350189209 3.131213584382349
8.259071350097656 3.2394871433859063
4.681572437286377 3.308951181741147
7.309826850891113 3.150702785160072
16.765228271484375 3.493453081392684
16.01948356628418 3.429406858881926
3.800422191619873 3.3130355386333545
86.2966079711914 3.9545650945323643
26.60191535949707 3.6195728466973356
9.536380767822266 3.2274206802595007
6.481090068817139 3.1699070184579354
4.886105060577393 3.331263155466507
6.575709342956543 3.2752783915132913
3.172776460647583 3.253216220657315
3.818657159805298 3.3082999380668423
3.0981154441833496 3.124974453634078
4.304698467254639 3.1786099392005345
32.98837661743164 3.611533010504956
7.153229713439941 3.4253282032882257
6.629567623138428 3.3751878527915333
6.305604457855225 3.4683740171450754
94.97734832763672 3.846252854761716
9.218198776245117 3.30123871645639
52.9393196105957 3.8224288577659693
10.62551212310791 3.386660134444514
3.6409151554107666 3.0760139948072722
14.457226753234863 3.460931557912608
7.609295845031738 3.4276360531205503
15.173057556152344 3.5039576382112734
8.013712882995605 3.479241948496366
116.9419937133789 3.9494703429308027
2.8419647216796875 3.1867200500578905
4.2261271476745605 3.188894580632023
24.386987686157227 3.6226866698740516
13.489224433898926 3.4524513607923284
7.537878513336182 3.279449485766326
12.491952896118164 3.316237128574163
40.58340835571289 3.7786123373888874
67.44707489013672 3.786213460069327
4.774980545043945 3.1998209048587802
5.886617660522461 3.261519412056426
4.631813049316406 3.4202296843634192
4.026780605316162 3.2012004928485274
5.54040002822876 3.187138814407292
3.7009551525115967 3.0924561341737413
12.430377960205078 3.384527803923912
3.429903745651245 3.412447339757465
3.695279836654663 3.0805820123790677
34.44380187988281 3.6169700168137644
11.0418701171875 3.516971213208043
19.569067001342773 3.6110447114717923
6.578530788421631 3.2540643347762424
28.74514389038086 3.5582186867374928
4.788680553436279 3.2192779701473118
10.103918075561523 3.4276387068814196
46.43297576904297 3.8471634116021436
40.15705871582031 3.7809797775443688
13.206979751586914 3.415670499235274
8.960552215576172 3.206618312683487
30.364347457885742 3.5806693735442696
19.56183624267578 3.5766630864473634
17.10544204711914 3.6463658126451404
16.729217529296875 3.652313731443868
36.22270202636719 3.7265984433707393
14.145180702209473 3.4795513414235257
10.549947738647461 3.388984801986312
8.034052848815918 3.5053448952608828
3.104097604751587 3.2845573166872537
4.073948860168457 3.180185888712049
7.582127571105957 3.309695702910374
16.856325149536133 3.5426602456239085
5.415473937988281 3.230644095479803
11.396450996398926 3.3973580715052316
1.8329942226409912 2.904447914748581
2.57365345954895 3.0361436004551585
6.466604709625244 3.430256905134474
23.136838912963867 3.6325700290571725
5.82820463180542 3.1047187793973965
10.492311477661133 3.3693869652600146
11.232683181762695 3.3598536781892765
3.1823232173919678 3.07867072607421
15.330811500549316 3.6277163607759997
41.43363952636719 3.7499066076487573
8.854244232177734 3.439896132175449
20.92610740661621 3.591901428809339
3.1424100399017334 3.2791478774336738
20.25255584716797 3.4552094464383996
17.22650718688965 3.5376640500372143
140.85562133789062 3.984243216744229
8.861127853393555 3.310173537460614
13.889546394348145 3.409912783453973
21.33275604248047 3.539168205485132
26.11922836303711 3.628940777939515
92.13885498046875 3.9198718425961028
4.417781352996826 3.4509441317173435
35.2413444519043 3.7495237529137717
8.445701599121094 3.2870416740399864
33.728145599365234 3.656958781168529
24.814220428466797 3.530981200361819
7.013181686401367 3.380099455166271
21.151309967041016 3.6477519086505112
67.3575210571289 3.899716838100599
9.084595680236816 3.399764406874743
15.334656715393066 3.5365061338726993
7.231561183929443 3.4164902533918418
20.113262176513672 3.6274515715201705
5.1779398918151855 3.153934084017442
14.955421447753906 3.5901595914001043
5.3555474281311035 3.216880091493021
9.70214557647705 3.2917259278619975
23.122234344482422 3.587213412670855
12.06901741027832 3.4718627454236555
20.496734619140625 3.653195407438348
31.901865005493164 3.628461422837267
53.74829864501953 3.799225888438448
8.468571662902832 3.4475493289531545
38.21729278564453 3.709303673552452
5.091434001922607 3.215089196904557
11.802433967590332 3.3314492432124774
41.813232421875 3.730836784515025
58.58283996582031 3.872495887915609
16.887147903442383 3.6221461996461977
14.027158737182617 3.498684422478101
